time,"[BMS] Battery average temperature (℃)","[BMS] Battery Cell #001 Voltage (V)","[BMS] Battery Cell #002 Voltage (V)","[BMS] Battery Cell #003 Voltage (V)","[BMS] Battery Cell #004 Voltage (V)","[BMS] Battery Cell #005 Voltage (V)","[BMS] Battery Cell #006 Voltage (V)","[BMS] Battery Cell #007 Voltage (V)","[BMS] Battery Cell #008 Voltage (V)","[BMS] Battery Cell #009 Voltage (V)","[BMS] Battery Cell #010 Voltage (V)","[BMS] Battery Cell #011 Voltage (V)","[BMS] Battery Cell #012 Voltage (V)","[BMS] Battery Cell #013 Voltage (V)","[BMS] Battery Cell #014 Voltage (V)","[BMS] Battery Cell #015 Voltage (V)","[BMS] Battery Cell #016 Voltage (V)","[BMS] Battery Cell #017 Voltage (V)","[BMS] Battery Cell #018 Voltage (V)","[BMS] Battery Cell #019 Voltage (V)","[BMS] Battery Cell #020 Voltage (V)","[BMS] Battery Cell #021 Voltage (V)","[BMS] Battery Cell #022 Voltage (V)","[BMS] Battery Cell #023 Voltage (V)","[BMS] Battery Cell #024 Voltage (V)","[BMS] Battery Cell #025 Voltage (V)","[BMS] Battery Cell #026 Voltage (V)","[BMS] Battery Cell #027 Voltage (V)","[BMS] Battery Cell #028 Voltage (V)","[BMS] Battery Cell #029 Voltage (V)","[BMS] Battery Cell #030 Voltage (V)","[BMS] Battery Cell #031 Voltage (V)","[BMS] Battery Cell #032 Voltage (V)","[BMS] Battery Cell #033 Voltage (V)","[BMS] Battery Cell #034 Voltage (V)","[BMS] Battery Cell #035 Voltage (V)","[BMS] Battery Cell #036 Voltage (V)","[BMS] Battery Cell #037 Voltage (V)","[BMS] Battery Cell #038 Voltage (V)","[BMS] Battery Cell #039 Voltage (V)","[BMS] Battery Cell #040 Voltage (V)","[BMS] Battery Cell #041 Voltage (V)","[BMS] Battery Cell #042 Voltage (V)","[BMS] Battery Cell #043 Voltage (V)","[BMS] Battery Cell #044 Voltage (V)","[BMS] Battery Cell #045 Voltage (V)","[BMS] Battery Cell #046 Voltage (V)","[BMS] Battery Cell #047 Voltage (V)","[BMS] Battery Cell #048 Voltage (V)","[BMS] Battery Cell #049 Voltage (V)","[BMS] Battery Cell #050 Voltage (V)","[BMS] Battery Cell #051 Voltage (V)","[BMS] Battery Cell #052 Voltage (V)","[BMS] Battery Cell #053 Voltage (V)","[BMS] Battery Cell #054 Voltage (V)","[BMS] Battery Cell #055 Voltage (V)","[BMS] Battery Cell #056 Voltage (V)","[BMS] Battery Cell #057 Voltage (V)","[BMS] Battery Cell #058 Voltage (V)","[BMS] Battery Cell #059 Voltage (V)","[BMS] Battery Cell #060 Voltage (V)","[BMS] Battery Cell #061 Voltage (V)","[BMS] Battery Cell #062 Voltage (V)","[BMS] Battery Cell #063 Voltage (V)","[BMS] Battery Cell #064 Voltage (V)","[BMS] Battery Cell #065 Voltage (V)","[BMS] Battery Cell #066 Voltage (V)","[BMS] Battery Cell #067 Voltage (V)","[BMS] Battery Cell #068 Voltage (V)","[BMS] Battery Cell #069 Voltage (V)","[BMS] Battery Cell #070 Voltage (V)","[BMS] Battery Cell #071 Voltage (V)","[BMS] Battery Cell #072 Voltage (V)","[BMS] Battery Cell #073 Voltage (V)","[BMS] Battery Cell #074 Voltage (V)","[BMS] Battery Cell #075 Voltage (V)","[BMS] Battery Cell #076 Voltage (V)","[BMS] Battery Cell #077 Voltage (V)","[BMS] Battery Cell #078 Voltage (V)","[BMS] Battery Cell #079 Voltage (V)","[BMS] Battery Cell #080 Voltage (V)","[BMS] Battery Cell #081 Voltage (V)","[BMS] Battery Cell #082 Voltage (V)","[BMS] Battery Cell #083 Voltage (V)","[BMS] Battery Cell #084 Voltage (V)","[BMS] Battery Cell #085 Voltage (V)","[BMS] Battery Cell #086 Voltage (V)","[BMS] Battery Cell #087 Voltage (V)","[BMS] Battery Cell #088 Voltage (V)","[BMS] Battery Cell #089 Voltage (V)","[BMS] Battery Cell #090 Voltage (V)","[BMS] Battery Cell #091 Voltage (V)","[BMS] Battery Cell #092 Voltage (V)","[BMS] Battery Cell #093 Voltage (V)","[BMS] Battery Cell #094 Voltage (V)","[BMS] Battery Cell #095 Voltage (V)","[BMS] Battery Cell #096 Voltage (V)","[BMS] Battery Cell #097 Voltage (V)","[BMS] Battery Cell #098 Voltage (V)","[BMS] Battery Cell #099 Voltage (V)","[BMS] Battery Cell #100 Voltage (V)","[BMS] Battery Cell #101 Voltage (V)","[BMS] Battery Cell #102 Voltage (V)","[BMS] Battery Cell #103 Voltage (V)","[BMS] Battery Cell #104 Voltage (V)","[BMS] Battery Cell #105 Voltage (V)","[BMS] Battery Cell #106 Voltage (V)","[BMS] Battery Cell #107 Voltage (V)","[BMS] Battery Cell #108 Voltage (V)","[BMS] Battery Cell #109 Voltage (V)","[BMS] Battery Cell #110 Voltage (V)","[BMS] Battery Cell #111 Voltage (V)","[BMS] Battery Cell #112 Voltage (V)","[BMS] Battery Cell #113 Voltage (V)","[BMS] Battery Cell #114 Voltage (V)","[BMS] Battery Cell #115 Voltage (V)","[BMS] Battery Cell #116 Voltage (V)","[BMS] Battery Cell #117 Voltage (V)","[BMS] Battery Cell #118 Voltage (V)","[BMS] Battery Cell #119 Voltage (V)","[BMS] Battery Cell #120 Voltage (V)","[BMS] Battery DC Capacity (kWh)","[BMS] Battery DC Capacity (e-208 2024-) (kWh)","[BMS] Battery DC Current (A)","[BMS] Battery DC Max Cell Voltage (V)","[BMS] Battery DC Min Cell Voltage (V)","[BMS] Battery DC Voltage (V)","[BMS] Battery DC Voltage (e-208 2024-) (V)","[BMS] Battery max unit temperature (℃)","[BMS] Battery max unit temperature number ()","[BMS] Battery min unit temperature (℃)","[BMS] Battery min unit temperature number ()","[BMS] DC Battery Temperature (℃)","[BMS] Maximum power the battery can provide for 10 seconds (hp)","[BMS] Maximum power the battery can provide for 30 seconds (hp)","[BMS] Maximum power the battery can withstand for 10 seconds (hp)","[BMS] Maximum power the battery can withstand for 30 seconds (hp)","[BMS] Minimum cell capacity (%)","[BMS] State of charge (%)","[BMS] State of charge var.2 (e-208 2024-) (%)","[BMS] State of health (%)","[BMS] Temperature Difference between the hotest and the coolest cells (℃)","[BMS] Velocidade do veículo (km/h)","[MCU] Accelerator pedal position (%)","[MCU] Electric Machine Torque (N⋅m)","[MCU] Electric Machine Torque Reduction (N⋅m)","[MCU] Inverter Temperature Commanded (℃)","[MCU] Inverter Temperature Estimated (℃)","[MCU] Motor Speed (rpm)","[MCU] Motor Torque (N⋅m)","[MCU] Odometer (km)","[MCU] Velocidade do veículo (km/h)","[VCU] A/C High side pressure (bar)","[VCU] Ambient Temperature (℃)","[VCU] Battery temperature (℃)","[VCU] Coolant temperature (℃)","[VCU] DC-DC converter temperature (℃)","[VCU] Drive motor coolant inlet temperature (℃)","[VCU] Drive motor power (W)","[VCU] Drive motor stator temperature (℃)","[VCU] Drive motor torque actual (N⋅m)","[VCU] Drive motor torque actual var.2 (N⋅m)","[VCU] Drive motor torque desired  (N⋅m)","[VCU] On-board charger temperature (℃)","[VCU] Service battery temperature (℃)","[VCU] Traction circuit coolant temperature (℃)","[VCU] Velocidade do veículo (ESP) (km/h)","Aceleração (g)","Altitude (GPS) (m)","Cell voltage delta mV (mV)","Consumo instantâneo de energia (distance/kWh) (km/kWh)","Consumo instantâneo de energia do EV (kWh/distance) (kWh/100km)","Custos de energia (R$)","Distância percorrida (km)","Distância percorrida (Hoje) (km)","Distância percorrida (Semana) (km)","Distância percorrida (total) (km)","Energia utilizada (kWh)","EV Instant Energy Consumption (kWh) (kWh)","Max Cell Voltage (V)","Min Cell Voltage (V)","Potência da bateria de alta tensão do veículo elétrico (hp)","Potential energy (over sea level) 1800 kg car (Vehicle options: enable 'show GPS speed') (kWh)","Velocidade (GPS) (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)","Voltagem do modulo OBD (V)",Latitude,Longtitude,
11:06:48.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9375,35.296875,39.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52097407,-44.12005432,
11:06:49.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1546.6,,,,,28.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52097407,-44.12005432,
11:06:49.446,,3.755,3.755,3.758,3.753,3.754,3.755,3.753,3.755,3.755,3.752,3.758,3.754,3.753,3.754,3.754,3.753,3.753,3.754,3.753,3.756,3.757,3.751,3.754,3.753,3.754,3.753,3.755,3.751,3.756,3.752,3.755,3.754,3.756,3.752,3.754,3.74,3.752,3.756,3.754,3.755,3.755,3.754,3.752,3.752,3.755,3.755,3.756,3.753,3.754,3.755,3.755,3.752,3.756,3.755,3.751,3.753,3.756,3.754,3.754,3.755,3.755,3.753,3.754,3.755,3.758,3.753,3.754,3.752,3.756,3.754,3.755,3.753,3.755,3.754,3.757,3.75,3.754,3.753,3.755,3.753,3.754,3.752,3.755,3.752,3.752,3.755,3.753,3.753,3.758,3.757,3.752,3.754,3.754,3.753,3.755,3.754,3.753,3.754,3.755,3.755,3.754,3.757,3.752,3.756,3.755,3.752,3.756,3.753,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.766,3.74,,,,,,,-22.52097407,-44.12005432,
11:06:49.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3974,,1739.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52097407,-44.12005432,
11:06:49.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,35.40625,39.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52097407,-44.12005432,
11:06:49.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1556,,,,,25.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52097407,-44.12005432,
11:06:50.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.7078857421875,,,,,,,,,,,,,,1.82136864013672,56.483998489379886,,49.43411110046683,,-22.5210265,-44.12023523,
11:06:50.273,,3.755,3.756,3.758,3.753,3.756,3.756,3.753,3.755,3.755,3.752,3.759,3.754,3.754,3.754,3.754,3.754,3.754,3.754,3.753,3.757,3.758,3.753,3.755,3.755,3.754,3.755,3.755,3.753,3.757,3.754,3.755,3.754,3.756,3.753,3.755,3.741,3.752,3.757,3.755,3.755,3.756,3.755,3.753,3.754,3.755,3.756,3.758,3.754,3.755,3.755,3.756,3.753,3.756,3.755,3.752,3.754,3.756,3.755,3.754,3.757,3.756,3.754,3.755,3.755,3.758,3.755,3.754,3.752,3.756,3.755,3.756,3.753,3.757,3.755,3.758,3.751,3.755,3.754,3.755,3.754,3.755,3.753,3.756,3.753,3.753,3.755,3.754,3.754,3.759,3.757,3.753,3.755,3.754,3.753,3.755,3.754,3.754,3.754,3.756,3.755,3.754,3.758,3.754,3.757,3.756,3.753,3.759,3.755,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.759,3.741,,,,,,,-22.5210265,-44.12023523,
11:06:50.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4034,,1739.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210265,-44.12023523,
11:06:50.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,35.515625,39.984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210265,-44.12023523,
11:06:50.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1545.2,,,,,29.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210265,-44.12023523,
11:06:51.304,,3.752,3.753,3.755,3.751,3.752,3.754,3.751,3.753,3.753,3.75,3.756,3.751,3.75,3.751,3.752,3.751,3.752,3.752,3.751,3.754,3.755,3.75,3.752,3.752,3.752,3.752,3.753,3.749,3.754,3.75,3.752,3.752,3.753,3.75,3.752,3.739,3.75,3.753,3.752,3.752,3.753,3.752,3.75,3.751,3.753,3.753,3.756,3.751,3.751,3.752,3.752,3.749,3.753,3.753,3.747,3.752,3.754,3.751,3.752,3.754,3.753,3.75,3.751,3.751,3.755,3.752,3.751,3.75,3.753,3.752,3.753,3.75,3.752,3.752,3.755,3.748,3.752,3.751,3.752,3.751,3.752,3.749,3.753,3.75,3.751,3.752,3.752,3.751,3.756,3.755,3.751,3.752,3.752,3.75,3.753,3.752,3.751,3.752,3.754,3.752,3.752,3.755,3.75,3.753,3.753,3.75,3.755,3.75,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.758,3.739,,,,,,,-22.5210265,-44.12042528,
11:06:51.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.8828125,,,,,,,,,,,,,,1.82222578125,60.08400192260742,,49.44077813870399,,-22.5210265,-44.12023523,
11:06:51.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.8828125,,,,,,,,,,,,,,1.82222578125,60.08400192260742,,49.440885641953265,,-22.5210963,-44.12042528,
11:06:51.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4122,,1739.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210963,-44.12042528,
11:06:51.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.875,35.625,39.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210963,-44.12042528,
11:06:51.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1569,,,,,21.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5210963,-44.12042528,
11:06:52.358,,3.758,3.759,3.761,3.756,3.758,3.76,3.757,3.759,3.758,3.755,3.761,3.756,3.757,3.757,3.758,3.757,3.757,3.757,3.757,3.759,3.76,3.756,3.759,3.759,3.758,3.757,3.759,3.755,3.759,3.756,3.758,3.756,3.759,3.756,3.758,3.745,3.755,3.758,3.757,3.758,3.757,3.758,3.756,3.757,3.758,3.758,3.76,3.757,3.757,3.759,3.757,3.756,3.759,3.759,3.755,3.757,3.759,3.757,3.758,3.759,3.759,3.756,3.756,3.758,3.761,3.757,3.757,3.756,3.759,3.758,3.759,3.757,3.759,3.758,3.761,3.754,3.758,3.757,3.759,3.757,3.758,3.756,3.758,3.757,3.756,3.758,3.757,3.757,3.76,3.761,3.757,3.758,3.757,3.756,3.758,3.757,3.758,3.757,3.759,3.759,3.757,3.76,3.756,3.759,3.758,3.755,3.76,3.757,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.761,3.745,,,,,,,-22.5210963,-44.12042528,
11:06:52.590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.45489501953125,,,,,,,,,,,,,,1.8201289855957,60.55199890136719,,49.447728434408184,,-22.52116935,-44.12061694,
11:06:52.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4140,,1739.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52116935,-44.12061694,
11:06:53.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6875,35.625,37.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52116935,-44.12061694,
11:06:53.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.52116935,-44.12061694,
11:06:53.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.105464000000005,0.010288435950911386,,,,,,,,,,,,,,,,,,,,-22.52116935,-44.12061694,
11:06:53.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.523681640625,,,,,,,,,,,,,,1.82046604003906,60.04800109863282,,49.454211700723015,,-22.52123407,-44.12080259,
11:06:54.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15625,,,406.0625,649.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.52123407,-44.12080259,
11:06:54.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.52123407,-44.12080259,
11:06:54.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.339824,0.01018506215665101,,,,,,18.287673795871335,16.541843,20.16248,20.197608,,,,,,,,56.87887691696601,,,-22.52123407,-44.12080259,
11:06:55.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9677734375,,,,,,,,,,,,,,1.82264208984375,61.848001098632814,,49.46196348934197,,-22.52123407,-44.12080259,
11:06:55.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9677734375,,,,,,,,,,,,,,1.82264208984375,61.848001098632814,,49.46199730722809,,-22.52130096,-44.12098804,
11:06:55.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.484375,,,405.9375,649.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.496760152532358,13.339095551325677,6.644524899158363,,,,,6.578737523919171,0.15990476266506348,,,11.124665724278932,,,,,,-22.52130096,-44.12098804,
11:06:55.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.52130096,-44.12098804,
11:06:55.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25389200000001,,,,,,,18.309337997528026,16.563507,20.184144,20.219272,,,,,,,,56.88368424359384,,,-22.52130096,-44.12098804,
11:06:56.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34375,,,405.75,649.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.369744679951104,13.568991103863242,6.646569490908656,,,,,6.580761872186788,0.0020243482676171876,,,11.300542871418886,,,,,,-22.52130096,-44.12098804,
11:06:56.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.70159912109375,,,,,,,,,,,,,,1.82133783569336,61.524000549316405,,49.469490960207665,,-22.52137076,-44.12117276,
11:06:56.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.52137076,-44.12117276,
11:06:56.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.269516,,,,,,,18.323353019782413,16.577522,20.198158999999997,20.233286999999997,,,,,,,,56.88679888359576,,,-22.52137076,-44.12117276,
11:06:57.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.359375,,,405.9375,649.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4191519630485,13.478629430702535,6.649148851259451,,,,,6.583315694316288,0.0025538221294995117,,,11.228150986830364,,,,,,-22.52137076,-44.12117276,
11:06:57.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,-22.52137076,-44.12117276,
